	time_start	time_end	spread_mean	star_cov
0	2016-01-05 10:00:00	2016-01-05 10:30:00	0.390372350582	0.0216982582236
1	2016-01-05 10:30:00	2016-01-05 11:00:00	1.34404202483	0.0386636616539
2	2016-01-05 11:00:00	2016-01-05 11:30:00	1.31726098191	0.0272195187645
3	2016-01-05 11:30:00	2016-01-05 12:00:00	1.07185001903	0.0342902772096
4	2016-01-05 12:00:00	2016-01-05 12:30:00	1.62896896552	0.0307948169616
5	2016-01-05 12:30:00	2016-01-05 13:00:00	2.28551109494	0.0207875545178
6	2016-01-05 13:00:00	2016-01-05 13:30:00	1.02360871352	0.023311749847
7	2016-01-05 13:30:00	2016-01-05 14:00:00	1.6777710233	0.0196499210523
8	2016-01-05 14:00:00	2016-01-05 14:30:00	1.49366324435	0.0156792454429
9	2016-01-05 14:30:00	2016-01-05 15:00:00	1.52338461538	0.0112589292528
10	2016-01-05 15:00:00	2016-01-05 15:30:00	0.304986648865	0.0140435312823
11	2016-01-05 15:30:00	2016-01-05 16:00:00	0.194920373421	0.012695171434
